Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
5867,0.58,Ideal,D,VS2,61.2,54.0,5.4,5.42,3.31,1889
4620,0.3,Very Good,G,VVS2,62.9,58.0,4.26,4.29,2.69,638
24174,0.3,Premium,F,VS2,61.8,60.0,4.27,4.3,2.65,524
10531,1.01,Ideal,H,SI2,61.7,56.0,6.41,6.46,3.97,4357
7588,1.42,Very Good,G,VS1,62.7,55.0,7.11,7.17,4.48,11452
20720,1.1,Very Good,I,SI1,63.5,57.0,6.55,6.53,4.15,3573
25993,0.37,Premium,G,VS2,62.8,60.0,4.59,4.55,2.87,833
6806,0.31,Premium,H,IF,60.4,58.0,4.41,4.43,2.67,761
16547,1.33,Premium,G,SI2,60.3,58.0,7.16,7.19,4.33,6565
26235,0.71,Ideal,H,SI1,62.0,57.0,5.73,5.76,3.56,2368
20471,0.55,Ideal,H,VS2,61.9,54.0,5.25,5.28,3.26,1402
9900,2.3,Premium,J,SI1,59.6,59.0,8.61,8.56,5.12,12499
14876,0.38,Ideal,E,SI1,62.1,55.0,4.64,4.67,2.89,660
3852,0.31,Ideal,D,VS2,61.7,55.0,4.35,4.4,2.7,734
22351,0.66,Very Good,H,VVS1,61.9,59.0,5.59,5.65,3.48,2323
1295,0.73,Very Good,E,VS1,62.3,58.0,5.72,5.74,3.57,3226
16081,0.32,Premium,G,SI1,62.5,58.0,4.4,4.43,2.76,477
12612,1.52,Premium,D,SI1,58.4,60.0,7.57,7.52,4.41,12342
16862,0.52,Premium,G,VS2,61.7,58.0,5.16,5.14,3.18,1577
16996,0.31,Premium,G,SI1,62.1,58.0,4.33,4.36,2.7,462
19851,0.32,Ideal,G,SI1,62.5,55.0,4.35,4.38,2.73,477
5403,2.74,Fair,J,I1,64.9,61.0,8.76,8.66,5.65,8807
17353,0.3,Ideal,H,IF,61.5,56.0,4.32,4.33,2.66,764
15647,0.33,Premium,I,SI1,60.4,59.0,4.5,4.54,2.73,434
24872,1.3,Fair,H,I1,64.4,57.0,6.93,6.86,4.44,2512
25144,0.7,Ideal,F,SI1,62.0,55.0,5.72,5.7,3.54,2415
24564,1.09,Good,F,SI2,60.8,61.4,6.59,6.64,4.02,5167
25654,0.51,Ideal,D,VS1,62.5,57.0,5.13,5.08,3.19,1873
12370,0.32,Ideal,D,VS2,62.0,55.0,4.41,4.37,2.72,972
8693,0.31,Ideal,H,VS2,62.0,57.0,4.33,4.38,2.7,489
9970,1.5,Very Good,F,SI1,63.4,58.0,7.2,7.16,4.55,10962
16939,0.4,Very Good,E,SI1,,58.0,4.67,4.65,2.96,882
10179,0.41,Very Good,D,SI1,63.4,56.0,4.76,4.73,3.01,907
9416,1.52,Good,G,VS1,64.0,58.0,7.22,7.18,4.61,13903
6210,0.35,Ideal,E,SI2,61.7,56.0,4.53,4.55,2.8,491
719,0.73,Ideal,J,SI1,62.0,56.0,5.74,5.78,3.57,1902
9830,0.56,Ideal,F,VVS2,61.9,56.0,5.28,5.32,3.28,2298
26765,1.03,Very Good,F,SI1,61.5,59.0,6.42,6.49,3.97,4996
20295,0.91,Premium,E,SI2,61.1,59.0,6.24,6.2,3.8,3639
18344,1.42,Good,H,SI2,61.8,61.0,7.01,7.09,4.36,7437
25353,0.42,Premium,I,SI2,61.5,59.0,4.84,4.78,2.96,709
21389,1.3,Ideal,G,VS1,62.0,55.0,6.98,7.02,4.34,10038
3935,0.83,Ideal,I,SI2,61.2,59.0,6.03,6.06,3.7,2444
6964,0.74,Ideal,G,SI2,62.7,56.0,5.75,5.8,3.62,2423
3048,0.4,Premium,F,VS2,61.0,58.0,4.72,4.79,2.9,842
6761,1.14,Premium,F,VVS1,60.8,58.0,6.79,6.74,4.11,10878
26807,0.67,Fair,F,SI1,56.0,67.0,5.81,5.78,3.25,1642
3423,0.4,Ideal,F,SI2,62.0,57.0,4.7,4.72,2.92,597
20040,1.0,Premium,E,VS1,61.1,60.0,6.43,6.41,3.92,7588
19560,1.18,Ideal,I,SI1,61.3,55.6,6.79,6.84,4.18,5412
10687,0.33,Premium,F,SI1,60.9,59.0,4.42,4.45,2.7,550
9146,0.36,Very Good,E,VVS2,61.8,58.0,4.55,4.58,2.82,968
7423,1.0,Premium,F,SI1,62.6,60.0,6.32,6.3,3.95,5292
8801,0.51,Fair,H,VS1,55.5,64.0,5.44,5.4,3.01,1234
20719,0.45,Ideal,I,VS1,62.1,55.0,4.9,4.92,3.05,825
17554,0.7,Premium,F,SI1,62.1,59.0,5.68,5.72,3.54,2196
12128,0.31,Premium,I,SI1,60.7,58.0,4.42,4.38,2.67,593
24613,1.33,Very Good,J,VS2,62.7,59.0,6.97,7.01,4.38,5785
15354,0.3,Ideal,H,VVS1,61.2,57.0,4.3,4.39,2.66,655
781,1.21,Very Good,H,SI1,60.2,58.0,6.89,6.93,4.16,6229
145,1.71,Ideal,G,VS1,63.0,56.0,7.65,7.58,4.8,17009
13835,1.2,Very Good,J,SI1,61.3,59.0,6.83,6.9,4.21,4891
25719,1.52,Premium,G,VS1,58.8,61.0,7.54,7.45,4.41,10640
7853,1.01,Good,D,SI2,65.1,57.0,6.27,6.32,4.1,4468
10021,0.52,Ideal,E,VS1,61.3,56.0,5.18,5.22,3.19,1726
17670,1.5,Very Good,I,VS1,62.2,59.0,7.27,7.3,4.53,10164
5911,1.29,Ideal,H,SI2,61.6,54.0,7.0,7.02,4.32,6300
24117,0.32,Premium,D,SI2,62.5,58.0,4.38,4.33,2.72,530
17764,1.52,Premium,I,SI2,59.8,62.0,7.47,7.41,4.45,8010
12590,1.01,Premium,I,SI2,62.6,58.0,6.43,6.38,4.01,3818
15347,0.53,Ideal,G,SI2,62.3,53.0,5.21,5.25,3.26,1113
7086,1.0,Premium,H,VS2,59.4,61.0,6.51,6.46,3.85,5572
25954,0.82,Ideal,F,SI1,61.3,55.0,6.06,6.08,3.72,3439
7335,1.01,Ideal,F,VS1,61.7,59.0,6.44,6.42,3.97,7056
15994,0.53,Ideal,D,VS2,61.2,55.0,5.21,5.25,3.2,1857
19393,0.78,Very Good,H,SI2,63.1,56.0,5.84,5.88,3.7,2348
2086,1.03,Ideal,F,VS1,62.3,57.0,6.45,6.52,4.04,8133
22177,0.7,Very Good,F,SI1,62.2,58.0,5.66,5.69,3.53,2230
18338,1.06,Premium,H,SI1,61.0,58.0,6.61,6.57,4.02,5075
4971,1.0,Ideal,E,VS2,62.1,56.0,6.42,6.39,3.98,6720
8987,1.0,Good,E,VS1,60.1,63.0,6.42,6.45,3.87,7556
20920,0.82,Premium,H,VS2,62.6,59.0,5.99,5.93,3.73,2939
3037,0.41,Premium,F,VVS2,61.6,59.0,4.73,4.79,2.93,951
2008,1.52,Good,E,I1,57.3,58.0,7.53,7.42,4.28,3105
18416,1.24,Ideal,G,VS2,62.0,56.0,6.87,6.9,4.27,8797
26415,1.52,Very Good,D,SI2,61.2,63.0,7.39,7.31,4.5,9030
5572,0.3,Ideal,E,VVS1,62.5,57.0,4.27,4.3,2.68,862
2557,0.53,Ideal,G,VVS2,60.4,56.0,5.29,5.24,3.18,2051
8907,0.7,Premium,G,SI1,60.5,57.0,5.75,5.68,3.46,2415
4984,0.52,Ideal,H,VVS1,62.4,55.0,5.11,5.15,3.2,1695
1814,0.53,Ideal,G,VVS2,60.4,56.0,5.29,5.24,3.18,1818
15063,0.34,Ideal,H,VVS2,61.8,54.0,4.49,4.47,2.77,880
12919,0.3,Ideal,G,SI2,61.7,57.0,4.26,4.3,2.64,382
24786,0.91,Very Good,G,SI2,60.4,61.0,6.21,6.28,3.77,3435
14248,1.5,Very Good,J,VS2,60.5,63.0,7.27,7.32,4.41,7177
15573,0.73,Very Good,E,SI1,63.2,58.0,5.76,5.7,3.62,2821
21932,0.32,Ideal,D,VVS1,61.9,56.0,4.39,4.36,2.71,1140
626,1.51,Premium,F,VS2,61.1,59.0,7.37,7.32,4.49,14294
26019,1.53,Very Good,J,VS2,62.9,59.0,7.31,7.34,4.61,7418
21769,1.21,Ideal,E,VS2,62.4,54.0,6.86,6.8,4.26,9215
3609,1.27,Ideal,J,VS2,61.8,54.0,6.95,6.98,4.31,5285
23222,0.33,Premium,E,SI1,60.4,59.0,4.47,4.43,2.69,743
23558,0.36,Premium,D,SI1,61.5,59.0,4.55,4.52,2.79,851
21789,1.17,Ideal,G,VS2,61.4,56.0,6.77,6.81,4.17,7550
9025,0.43,Ideal,F,VVS2,61.9,56.0,4.82,4.87,3.0,1169
6595,1.01,Ideal,D,SI2,,56.0,6.4,6.34,3.99,4872
26158,0.31,Ideal,D,IF,60.5,57.0,4.39,4.41,2.66,1917
4036,0.77,Ideal,I,VS1,61.4,56.0,5.86,5.9,3.61,2635
8763,0.54,Ideal,H,SI2,61.6,56.0,5.25,5.28,3.24,1073
21305,0.72,Very Good,D,VS2,61.0,59.0,5.74,5.77,3.51,2697
15687,0.85,Premium,E,VS2,60.2,60.0,6.14,6.09,3.68,3803
25477,1.01,Fair,H,VS1,66.1,55.0,6.28,6.24,4.14,4044
17042,1.05,Ideal,F,VS2,62.8,57.0,6.48,6.45,4.06,6933
5140,1.02,Very Good,F,VVS2,63.7,59.0,6.34,6.38,4.05,9728
23473,0.24,Very Good,D,VVS2,60.6,59.0,4.0,4.02,2.43,552
14116,1.11,Premium,H,SI2,61.5,59.0,6.67,6.63,4.09,4662
8526,0.9,Very Good,G,SI2,62.4,55.0,6.13,6.17,3.84,3539
22139,0.35,Ideal,I,VS2,59.8,57.0,4.59,4.6,2.75,491
503,0.3,Ideal,F,VS1,61.7,56.0,4.32,4.34,2.67,570
14622,0.3,Ideal,H,VVS2,61.5,56.0,4.33,4.35,2.67,605
18642,0.41,Ideal,F,VS2,61.1,56.0,4.8,4.83,2.94,863
1401,1.3,Ideal,G,IF,61.3,56.0,7.03,7.06,4.32,12932
7858,0.3,Ideal,E,VVS1,60.6,57.0,4.33,4.35,2.63,895
5347,0.32,Ideal,F,IF,61.3,57.0,4.42,4.46,2.72,943
2726,0.81,Premium,D,VS1,62.3,58.0,6.0,5.94,3.72,4209
17318,0.3,Ideal,G,VS1,61.8,54.0,4.29,4.32,2.66,605
26063,0.7,Very Good,H,VVS2,62.6,57.0,5.63,5.65,3.53,2558
16617,0.35,Premium,F,VS2,61.5,59.0,4.55,4.53,2.79,906
5880,0.25,Ideal,G,VVS2,61.9,55.0,4.07,4.1,2.53,525
18170,0.32,Ideal,D,VS1,61.4,57.0,4.4,4.43,2.71,814
4340,0.31,Ideal,D,VS1,60.5,57.0,4.4,4.43,2.67,766
16078,0.73,Very Good,G,SI1,59.8,61.0,5.83,5.85,3.49,2330
4024,0.76,Ideal,F,SI2,61.1,55.0,5.9,5.94,3.62,2469
19855,1.02,Ideal,D,IF,63.0,57.0,6.39,6.35,4.01,15575
26829,0.4,Very Good,E,VVS2,60.5,58.0,4.76,4.8,2.89,1205
13067,0.3,Very Good,G,VVS2,62.7,56.0,4.24,4.31,2.68,684
8854,1.1,Ideal,H,SI2,62.6,56.0,6.65,6.57,4.14,4620
16707,0.4,Ideal,F,SI2,61.0,56.0,4.76,4.81,2.92,731
25436,0.4,Premium,G,VVS2,62.7,59.0,4.72,4.69,2.95,1050
1795,1.41,Ideal,G,VS1,60.4,57.0,7.22,7.31,4.39,11009
2175,0.32,Ideal,D,VS2,61.9,57.0,4.37,4.39,2.71,758
22488,0.85,Very Good,F,VS1,62.0,55.0,6.08,6.14,3.78,4293
6891,0.3,Ideal,F,SI1,62.4,55.0,4.3,4.32,2.69,475
18470,0.31,Premium,G,VS2,61.5,59.0,4.33,4.35,2.67,544
10384,0.55,Good,F,SI1,64.3,57.9,5.16,5.21,3.33,1400
26367,1.55,Very Good,H,SI1,63.2,57.0,7.35,7.31,4.64,7066
10480,1.13,Premium,H,VS1,58.9,58.0,6.81,6.78,4.0,6005
22525,0.32,Ideal,F,VS1,61.3,56.0,4.4,4.44,2.71,702
25177,1.07,Very Good,G,SI2,58.5,61.0,6.59,6.71,3.89,4201
18247,1.59,Premium,J,SI1,62.5,60.0,7.42,7.46,4.65,7695
1054,2.02,Ideal,H,SI2,62.4,56.0,8.14,8.04,5.06,12680
17790,0.81,Very Good,F,VS1,62.7,56.0,5.92,5.98,3.73,3689
2283,1.01,Premium,F,SI1,62.6,58.0,6.37,6.32,3.97,5202
22885,0.4,Very Good,I,VVS2,,58.0,4.64,4.68,2.97,782
23776,0.31,Premium,I,SI1,,59.0,4.32,4.29,2.68,523
13584,1.02,Ideal,F,SI1,62.3,56.0,6.41,6.44,4.0,5773
4994,0.34,Very Good,E,SI2,62.5,59.0,4.43,4.46,2.78,477
6783,1.05,Very Good,E,VS1,63.1,59.0,6.49,6.45,4.08,7969
5286,1.01,Premium,F,SI2,62.4,58.0,6.41,6.37,3.99,4497
271,0.5,Ideal,G,VVS1,62.2,54.0,5.1,5.13,3.18,1883
19784,0.32,Very Good,D,SI1,63.1,57.0,4.38,4.37,2.76,756
14316,1.5,Very Good,G,VS1,62.4,57.0,7.24,7.31,4.54,13379
540,1.22,Premium,E,SI1,62.3,59.0,6.8,6.74,4.22,7395
1310,1.02,Premium,F,SI2,62.7,59.0,6.38,6.45,4.02,4151
25652,0.34,Ideal,E,VS2,62.0,56.0,4.48,4.46,2.77,829
6389,0.49,Ideal,E,VVS2,61.9,56.0,5.05,5.1,3.14,2199
542,1.06,Premium,E,VS2,61.3,58.0,6.56,6.52,4.01,7408
26237,1.6,Ideal,F,VS2,60.2,55.5,7.6,7.66,4.59,16240
23461,2.01,Ideal,H,VS1,61.9,57.0,8.15,8.05,5.01,17983
21354,0.4,Ideal,I,SI2,61.3,56.0,4.76,4.79,2.93,612
26231,1.01,Ideal,E,SI2,62.2,54.0,6.39,6.43,3.99,4666
17934,1.93,Very Good,I,SI1,62.8,58.0,7.89,7.97,4.98,13278
14669,2.09,Premium,H,SI2,61.0,60.0,8.28,8.19,5.02,10182
3007,0.9,Premium,D,SI2,61.2,62.0,6.22,6.07,3.76,4133
20751,1.51,Very Good,D,SI2,63.2,59.0,7.25,7.18,4.56,7915
8091,1.2,Very Good,J,VS2,59.9,60.0,6.98,6.95,4.17,5140
16290,0.35,Ideal,H,IF,61.7,54.0,4.53,4.55,2.8,859
38,0.51,Premium,I,SI1,61.3,58.0,5.16,5.11,3.15,1084
7855,0.31,Very Good,G,SI1,61.5,59.0,4.34,4.38,2.68,462
6937,0.59,Ideal,D,SI1,61.8,56.0,5.4,5.37,3.33,1912
8187,0.71,Ideal,F,VS1,61.7,55.0,5.73,5.77,3.55,3041
21414,0.7,Good,D,SI2,59.2,60.0,5.75,5.78,3.41,2382
16865,0.52,Very Good,G,SI2,63.0,55.0,5.12,5.14,3.23,1049
366,0.73,Ideal,G,VS2,62.5,56.0,5.78,5.74,3.6,2586
26799,1.75,Premium,H,VS2,61.5,58.0,7.75,7.69,4.75,9526
10112,0.35,Premium,H,VVS1,61.2,60.0,4.54,4.51,2.77,1024
14273,0.6,Ideal,E,SI2,62.5,57.0,5.37,5.39,3.36,1385
4810,1.19,Very Good,F,SI1,60.8,59.0,6.85,6.89,4.18,6526
8931,0.3,Very Good,D,SI1,62.5,59.0,4.26,4.28,2.67,552
1609,0.72,Ideal,F,SI2,62.1,57.0,5.72,5.75,3.56,2241
24070,1.01,Very Good,E,SI1,62.8,57.0,6.35,6.39,4.0,5411
19281,0.33,Premium,G,VS1,59.2,59.0,4.54,4.51,2.68,854
8957,0.39,Ideal,I,VS2,62.9,57.0,4.68,4.64,2.93,834
14860,1.0,Fair,H,SI2,63.7,54.0,6.42,6.27,4.06,3164
1930,2.06,Ideal,I,SI2,63.3,54.0,8.09,8.14,5.13,14505
17850,1.0,Premium,E,SI2,,60.0,6.42,6.45,3.94,4620
5113,0.91,Very Good,E,SI1,62.3,59.0,6.18,6.21,3.86,4914
24213,0.41,Ideal,E,VVS2,62.3,56.0,4.78,4.75,2.97,1243
7452,1.24,Premium,D,SI1,62.4,59.0,6.82,6.86,4.27,7351
15075,0.71,Ideal,E,SI1,61.9,56.0,5.71,5.73,3.54,2756
23810,0.61,Very Good,E,IF,61.7,58.0,5.39,5.47,3.35,3337
8453,0.3,Premium,D,SI1,61.0,61.0,4.29,4.27,2.61,709
4232,0.27,Very Good,E,VVS2,59.4,64.0,4.16,4.19,2.48,567
818,1.01,Very Good,D,VS2,63.1,58.0,6.34,6.38,4.01,7448
13285,1.2,Ideal,H,SI2,62.7,55.0,6.74,6.69,4.21,5578
3977,1.04,Ideal,I,VS2,61.5,57.0,6.49,6.52,4.0,5105
5419,1.28,Ideal,G,VS1,62.1,57.0,6.91,6.94,4.3,10126
3126,0.35,Premium,F,VS2,61.5,59.0,4.53,4.55,2.79,706
16377,2.0,Premium,I,VS2,61.8,56.0,8.11,8.04,4.99,17716
21976,1.01,Fair,G,VS1,64.6,60.0,6.34,6.22,4.06,6353
16944,1.2,Ideal,G,VS2,59.9,61.0,6.85,6.88,4.11,8321
21443,0.4,Ideal,E,VVS2,62.1,55.0,4.74,4.76,2.95,1158
12920,0.26,Very Good,G,VVS2,62.3,56.0,4.07,4.09,2.54,486
2116,1.5,Very Good,H,SI2,62.0,63.0,7.28,7.24,4.5,7291
12539,1.5,Premium,E,SI2,61.5,59.0,7.3,7.23,4.47,8064
1287,0.52,Ideal,G,VS2,62.0,55.0,5.16,5.19,3.21,2255
11487,1.51,Fair,G,VS2,58.1,67.0,7.59,7.49,4.38,10553
13351,1.0,Premium,I,VS2,,59.0,6.47,6.39,3.96,4452
5238,1.02,Premium,E,VS2,61.9,62.0,6.47,6.38,3.98,6215
8494,1.01,Good,D,SI1,65.1,57.0,6.3,6.32,4.11,5544
13506,0.76,Very Good,H,SI1,61.4,57.0,5.89,5.94,3.63,2557
5965,1.07,Very Good,E,VS1,62.0,60.0,6.49,6.58,4.05,7768
17677,0.42,Ideal,G,VVS1,,55.0,4.81,4.87,2.98,1179
9103,0.7,Ideal,F,VS1,61.6,55.0,5.75,5.71,3.53,2874
5938,0.3,Premium,E,VS1,61.3,59.0,4.28,4.33,2.64,710
7898,1.26,Premium,J,SI1,61.7,58.0,6.91,6.99,4.29,5114
8029,0.9,Very Good,E,VVS2,62.0,55.0,6.08,6.17,3.8,6466
6538,0.37,Premium,D,SI1,62.3,56.0,4.64,4.61,2.88,874
13274,0.51,Very Good,F,VVS2,60.8,56.0,5.18,5.21,3.16,2054
2759,1.2,Premium,J,SI2,58.7,59.0,6.99,6.94,4.09,4685
4741,0.23,Ideal,F,VVS2,61.9,57.0,3.93,3.96,2.44,530
1512,0.33,Premium,G,VS1,62.4,59.0,4.47,4.41,2.77,854
8207,0.51,Good,D,SI2,57.7,60.0,5.31,5.26,3.05,1202
12613,1.37,Ideal,G,VS1,62.2,55.0,7.09,7.12,4.42,10927
19578,0.77,Ideal,F,VS1,61.9,54.0,5.91,5.94,3.66,3750
24549,0.72,Premium,F,SI1,61.7,59.0,5.74,5.7,3.53,2492
11952,1.21,Very Good,J,SI1,61.6,59.0,6.8,6.83,4.2,4990
10265,0.58,Ideal,F,VVS2,62.2,56.0,5.32,5.35,3.32,2509
15892,1.02,Very Good,F,SI2,60.3,59.0,6.5,6.53,3.93,4241
22250,1.38,Premium,J,VS2,60.2,59.0,7.29,7.19,4.36,6175
9665,0.71,Ideal,G,VS1,62.9,58.0,5.66,5.69,3.57,2820
4928,0.75,Premium,E,SI1,62.8,56.0,5.78,5.75,3.62,2698
8504,0.39,Very Good,E,I1,62.8,57.0,4.61,4.66,2.91,511
25747,0.7,Good,H,VS2,64.5,57.0,5.53,5.57,3.58,2137
12614,1.03,Ideal,E,VVS2,61.7,54.0,6.49,6.52,4.02,9932
1124,0.35,Ideal,F,VVS1,61.8,54.0,4.53,4.56,2.81,945
13875,1.7,Ideal,H,SI1,62.2,53.0,7.67,7.6,4.75,9425
15758,2.3,Ideal,H,SI2,62.6,54.0,8.42,8.46,5.28,18108
12413,0.38,Ideal,G,SI1,61.3,56.0,4.63,4.67,2.85,666
20360,0.31,Ideal,D,SI1,62.9,57.0,4.32,4.27,2.7,732
11862,0.3,Ideal,E,VS2,61.8,56.0,4.32,4.29,2.66,844
18508,0.7,Very Good,J,VS2,63.3,58.0,5.61,5.63,3.56,2044
14138,0.72,Premium,D,SI1,63.0,57.0,5.74,5.69,3.6,2567
5107,1.3,Ideal,D,SI1,61.8,56.0,6.93,6.96,4.29,9242
13859,0.31,Good,H,VS1,63.6,55.0,4.29,4.32,2.74,544
21267,1.51,Good,J,SI2,58.1,64.0,7.53,7.57,4.39,6104
7152,1.0,Premium,E,VS2,60.4,57.0,6.49,6.46,3.91,6720
21291,0.52,Ideal,F,VS2,61.2,56.0,5.19,5.37,3.2,1625
15657,1.0,Premium,H,VS1,60.7,59.0,6.44,6.4,3.9,5387
13912,0.3,Premium,G,VVS1,60.5,59.0,4.33,4.36,2.63,789
4256,1.34,Ideal,F,VS2,62.5,56.0,7.09,7.05,4.42,7504
20950,0.7,Very Good,G,VS2,61.8,55.0,5.69,5.74,3.53,3026
17091,0.9,Premium,I,VS2,58.4,62.0,6.35,6.29,3.69,3276
14632,0.32,Premium,I,VS1,62.6,58.0,4.4,4.38,2.75,648
3389,1.0,Very Good,D,SI2,62.8,58.0,6.29,6.39,3.98,4595
26293,2.01,Very Good,I,VS2,59.6,58.0,8.18,8.23,4.89,16383
13286,2.01,Premium,I,SI1,62.4,61.0,8.01,7.99,4.99,15707
1678,1.1,Very Good,E,SI2,63.3,56.0,6.58,6.53,4.15,4140
12808,0.71,Ideal,J,SI1,60.6,57.0,5.78,5.83,3.52,2700
1715,0.44,Premium,F,VVS2,61.6,58.0,4.89,4.85,3.0,1253
19232,1.33,Very Good,J,VS1,61.7,55.0,7.07,7.12,4.38,6442
9306,0.42,Premium,D,SI1,61.9,59.0,4.81,4.76,2.96,1040
8270,0.52,Ideal,D,VVS1,62.0,57.0,5.15,5.17,3.2,3218
19128,0.55,Ideal,D,SI2,60.9,57.0,5.26,5.29,3.21,1363
8361,0.31,Ideal,G,VS1,61.3,55.0,4.39,4.42,2.7,645
10279,0.9,Very Good,I,VS1,62.6,58.0,6.09,6.15,3.83,3844
8256,0.39,Ideal,G,VVS1,62.4,53.6,4.65,4.7,2.92,1008
912,0.34,Ideal,H,VVS1,61.8,57.0,4.46,4.44,2.75,995
20979,0.91,Very Good,F,SI1,63.5,58.0,6.15,6.1,3.89,3195
20234,1.53,Premium,F,VS2,58.5,60.0,7.62,7.56,4.44,14483
16760,0.31,Ideal,G,VVS2,62.1,56.0,4.35,4.32,2.69,907
19756,0.24,Ideal,G,IF,60.8,58.0,4.01,4.05,2.44,559
22882,0.3,Premium,E,VVS2,60.8,60.0,4.31,4.27,2.61,1013
11848,0.3,Premium,G,VVS2,62.9,55.0,4.28,4.24,2.68,878
605,1.01,Ideal,J,VS2,62.3,55.0,6.4,6.44,4.0,4425
1875,1.02,Good,I,SI2,63.6,56.0,6.4,6.37,4.06,3856
9204,0.78,Ideal,G,VS2,61.7,55.0,5.94,5.89,3.65,3184
17654,1.59,Ideal,J,SI1,62.4,55.0,7.45,7.48,4.66,8176
15267,1.11,Ideal,E,SI2,60.6,56.0,6.76,6.78,4.1,5962
8191,0.36,Ideal,G,SI1,61.5,54.0,4.6,4.63,2.84,571
10643,0.46,Ideal,F,SI1,61.6,54.0,4.97,5.0,3.07,983
18820,0.8,Very Good,H,SI1,63.3,58.0,5.93,5.89,3.74,2485
19254,0.56,Ideal,H,VS1,61.8,55.0,5.29,5.33,3.28,1770
19392,1.07,Very Good,G,SI1,60.5,62.0,6.6,6.69,4.02,4861
9008,1.22,Ideal,I,VS2,59.5,57.0,6.91,6.97,4.13,5761
13407,0.31,Ideal,D,VS2,60.8,56.0,4.39,4.42,2.68,692
11935,0.35,Very Good,F,VVS1,61.6,56.0,4.53,4.55,2.79,966
26350,0.42,Premium,D,SI1,,59.0,4.91,4.86,2.92,1040
4901,2.3,Ideal,G,SI2,61.6,57.0,8.47,8.41,5.2,15433
26002,0.91,Ideal,D,VS2,,57.0,6.26,6.32,3.83,6444
13352,0.6,Ideal,G,VVS2,61.3,56.0,5.43,5.46,3.34,2467
18459,0.4,Premium,E,SI1,62.8,59.0,4.73,4.7,2.96,907
11635,0.32,Very Good,E,VS1,61.6,56.0,4.4,4.46,2.73,618
25493,1.31,Premium,F,SI1,62.6,58.0,6.98,7.02,4.38,7625
17344,0.41,Ideal,D,VVS1,61.7,55.0,4.77,4.8,2.95,1376
4995,0.28,Ideal,E,VVS2,62.4,56.0,4.2,4.16,2.61,828
1864,0.23,Good,E,VVS1,59.9,65.0,3.93,3.95,2.36,439
13384,1.01,Very Good,E,SI1,63.4,58.0,6.32,6.37,4.02,5684
13143,0.7,Premium,D,IF,60.0,59.0,5.75,5.81,3.47,5027
387,1.04,Ideal,F,SI1,61.3,56.0,6.55,6.5,4.0,5882
23691,0.31,Premium,G,VS2,61.7,58.0,4.34,4.32,2.67,698
5843,0.39,Very Good,E,VVS2,59.5,58.0,4.74,4.77,2.83,1054
2645,0.77,Ideal,H,SI1,62.2,56.0,5.83,5.88,3.64,2781
23624,1.01,Ideal,H,SI1,62.9,55.0,6.35,6.4,4.01,4773
19166,1.0,Ideal,J,VS2,62.4,54.0,6.4,6.46,4.01,4539
7286,1.16,Ideal,G,VVS2,62.0,56.0,6.75,6.71,4.17,8803
25195,0.32,Ideal,G,SI1,63.0,56.0,4.38,4.35,2.75,612
26173,1.5,Premium,G,SI1,60.0,61.0,7.48,7.43,4.47,9954
3077,1.24,Premium,G,SI2,60.0,60.0,6.94,6.88,4.15,3896
16282,0.41,Ideal,D,VS2,61.6,55.0,4.74,4.77,2.93,1007
14283,0.58,Ideal,F,VS1,60.4,57.0,5.42,5.37,3.26,2245
6148,0.41,Ideal,F,VS1,62.1,56.0,4.74,4.76,2.95,1007
1121,0.86,Ideal,H,SI2,61.8,55.0,6.12,6.14,3.79,2892
14696,0.33,Ideal,F,VS2,61.4,57.0,4.48,4.45,2.74,854
24362,0.35,Ideal,E,VVS1,60.7,57.0,4.53,4.57,2.76,1044
20882,0.99,Fair,J,SI1,55.0,61.0,6.72,6.67,3.68,2812
24145,1.62,Ideal,G,VS1,62.7,56.0,7.44,7.51,4.69,15246
16268,0.24,Very Good,E,VVS1,61.7,58.0,3.95,3.99,2.45,485
6234,0.78,Ideal,E,SI1,62.1,58.0,5.86,5.9,3.65,3146
6115,0.3,Ideal,F,IF,62.3,55.0,4.3,4.34,2.69,886
10128,0.47,Good,E,VVS1,64.0,62.0,4.9,4.97,3.16,1690
15419,0.32,Premium,G,VVS2,61.7,59.0,4.37,4.41,2.71,730
22649,1.1,Ideal,G,VS2,61.9,57.0,6.63,6.57,4.09,7540
17894,2.0,Fair,I,SI2,66.8,55.0,7.75,7.71,5.16,8037
13214,0.3,Very Good,F,VVS2,62.4,57.0,4.25,4.27,2.66,694
21156,0.51,Very Good,E,SI1,62.3,58.0,5.05,5.12,3.17,1438
15351,0.33,Premium,G,VVS2,61.3,59.0,4.45,4.42,2.72,927
5835,1.01,Very Good,J,SI1,62.8,57.0,6.37,6.41,4.01,3998
10086,1.09,Premium,F,VS1,60.9,58.0,6.63,6.67,4.05,8057
21188,0.33,Premium,E,VS2,60.7,58.0,4.47,4.49,2.72,723
2314,0.3,Ideal,E,VVS1,61.3,57.0,4.32,4.36,2.66,1071
3978,0.32,Premium,J,VS1,61.9,58.0,4.33,4.39,2.7,421
11674,0.41,Good,H,VVS1,62.6,62.0,4.7,4.76,2.96,892
9332,0.97,Good,J,VS2,60.0,56.0,6.4,6.46,3.86,3717
16903,1.04,Premium,F,VS1,59.4,60.0,6.56,6.58,3.9,7495
17549,1.07,Ideal,H,VS2,62.1,57.0,6.53,6.49,4.04,4458
