id,carat,cut,color,clarity,depth,table,x,y,z,price
23755,0.3,Very Good,H,SI1,63.3,56.0,4.29,4.27,2.71,554
19985,1.65,Very Good,H,VS1,62.0,58.0,7.56,7.66,4.72,12773
17448,0.31,Premium,E,VVS1,61.5,58.0,4.35,4.37,2.68,924
14301,0.42,Ideal,J,VS1,61.4,55.0,4.83,4.85,2.97,664
10650,0.31,Ideal,D,SI1,62.2,54.0,4.36,4.39,2.72,565
10998,0.48,Ideal,I,VVS2,62.1,56.0,5.01,5.04,3.12,1061
20165,1.07,Premium,E,VS1,59.7,61.0,6.69,6.64,3.98,8015
602,0.35,Ideal,F,VVS2,60.8,55.0,4.58,4.61,2.79,872
13870,1.01,Very Good,J,SI1,63.0,54.0,6.35,6.41,4.02,4194
23629,0.8,Premium,F,VS2,61.6,58.0,5.98,6.03,3.7,3429
23611,0.73,Ideal,H,VS2,61.0,56.0,5.83,5.88,3.57,3164
16410,1.05,Premium,H,SI1,61.3,58.0,6.52,6.47,3.98,5228
17920,0.9,Good,D,SI1,61.9,62.0,6.15,6.17,3.81,4419
362,1.51,Very Good,E,SI2,62.8,59.0,7.24,7.31,4.57,9058
4917,0.33,Premium,G,VS1,61.6,57.0,4.51,4.42,2.75,797
14840,1.08,Premium,F,SI2,59.9,58.0,6.75,6.66,4.01,3931
26013,0.31,Ideal,D,VS2,61.2,55.0,4.37,4.42,2.69,734
16615,0.5,Good,D,SI2,63.2,56.0,5.01,5.05,3.18,1157
3244,1.03,Good,F,VS2,63.9,59.0,6.35,6.38,4.07,6543
22641,0.34,Ideal,G,IF,61.6,54.0,4.49,4.53,2.78,974
20699,2.01,Good,I,VS2,65.0,57.0,7.85,7.99,5.15,17497
23322,0.72,Premium,G,SI1,61.3,56.0,5.79,5.76,3.54,2316
18744,0.52,Ideal,E,VS2,60.4,57.0,5.22,5.17,3.14,1694
16639,0.9,Very Good,D,VS1,63.4,58.0,6.15,6.09,3.88,5511
25021,1.01,Premium,H,VVS1,60.5,57.0,6.55,6.48,3.94,4955
3862,1.0,Premium,F,VS2,61.7,56.0,6.48,6.39,3.97,6608
13999,1.53,Ideal,E,SI2,61.0,55.0,7.44,7.5,4.55,10698
21907,1.57,Premium,H,VS1,62.8,60.0,7.44,7.36,4.65,11711
20,0.54,Premium,G,VS2,60.0,59.0,5.42,5.22,3.19,1637
16285,0.57,Ideal,E,SI1,60.8,55.0,5.39,5.41,3.28,1670
8907,0.7,Premium,G,SI1,60.5,57.0,5.75,5.68,3.46,2415
20624,0.4,Premium,F,VS1,61.9,59.0,4.7,4.67,2.9,1050
5089,0.31,Very Good,G,VS2,62.9,56.0,4.28,4.34,2.71,544
3772,0.62,Premium,E,VS1,62.2,58.0,5.41,5.46,3.38,2196
17002,1.05,Premium,F,SI1,61.6,57.0,6.56,6.53,4.03,5557
8051,0.31,Ideal,D,VS2,62.8,54.0,4.32,4.34,2.72,692
26861,0.3,Ideal,E,VS2,61.4,56.0,4.32,4.34,2.66,795
14308,0.39,Premium,J,VVS1,62.8,58.0,4.66,4.61,2.91,921
15183,0.38,Premium,H,VVS1,61.2,60.0,4.68,4.7,2.87,967
24891,0.91,Ideal,E,SI1,61.0,58.0,6.23,6.29,3.82,4132
7348,1.5,Good,D,SI2,61.1,64.0,7.26,7.35,4.46,7722
3705,0.41,Ideal,G,VS2,62.4,54.0,4.78,4.81,2.99,827
17233,0.43,Very Good,J,VVS2,63.6,56.0,4.78,4.85,3.06,774
12730,1.11,Ideal,H,SI2,61.4,57.0,6.63,6.67,4.08,4709
18623,0.32,Ideal,F,VVS1,62.5,53.0,4.4,4.43,2.76,854
17955,2.27,Good,H,SI2,63.6,58.0,8.37,8.29,5.3,14249
22742,0.56,Ideal,D,VS1,60.4,56.0,5.33,5.36,3.23,1924
6873,0.59,Good,F,SI1,59.5,62.0,5.45,5.5,3.26,1318
24120,0.3,Ideal,G,VS1,61.4,55.0,4.38,4.32,2.67,673
5957,0.32,Premium,G,SI2,61.6,59.0,4.38,4.35,2.69,540
8754,1.01,Very Good,F,SI2,63.2,59.0,6.38,6.35,4.02,4497
18700,1.51,Premium,J,SI1,63.0,58.0,7.32,7.28,4.6,7441
19308,0.3,Very Good,I,VS1,63.5,57.0,4.29,4.24,2.71,608
22345,0.3,Ideal,E,VS2,62.0,53.0,4.31,4.33,2.68,603
17941,1.22,Ideal,J,SI2,61.2,57.0,6.86,6.9,4.21,4676
4733,1.03,Ideal,G,VS1,62.4,56.0,6.44,6.47,4.03,7391
17357,0.58,Very Good,G,VVS2,62.0,57.0,5.33,5.34,3.31,2078
6010,0.38,Very Good,I,SI1,59.7,62.0,4.7,4.74,2.82,601
23873,0.71,Good,G,VVS1,62.7,61.0,5.64,5.68,3.55,3072
17597,1.01,Very Good,F,SI2,62.7,55.0,6.32,6.4,3.99,4853
13833,0.34,Premium,D,VS2,60.4,60.0,4.51,4.56,2.74,805
9153,0.32,Ideal,D,VS2,62.6,55.0,4.37,4.39,2.74,758
11193,0.31,Good,G,VS2,63.2,58.0,4.28,4.3,2.71,507
3853,1.06,Very Good,E,VS1,63.0,58.0,6.46,6.49,4.08,7900
7335,1.01,Ideal,F,VS1,61.7,59.0,6.44,6.42,3.97,7056
14751,0.39,Ideal,G,VS2,62.2,53.9,4.66,4.69,2.9,787
901,0.56,Ideal,G,VVS2,61.6,56.0,5.29,5.32,3.27,1976
14228,1.01,Very Good,H,VS2,63.3,57.0,6.32,6.27,3.99,4559
5547,0.51,Ideal,E,SI1,61.7,55.0,5.17,5.13,3.18,1443
9655,1.06,Premium,D,SI1,61.1,59.0,6.63,6.56,4.03,6352
21704,0.3,Ideal,F,SI1,62.5,56.0,4.28,4.3,2.68,475
20133,0.42,Ideal,D,SI1,61.9,56.0,4.84,4.82,2.99,1040
9597,0.3,Ideal,E,VS2,62.6,54.0,4.29,4.33,2.7,658
2366,0.9,Very Good,G,SI1,63.4,54.0,6.11,6.16,3.89,3615
11938,0.73,Very Good,D,SI2,60.4,59.0,5.8,5.86,3.52,2703
22650,0.72,Ideal,I,VVS2,62.4,53.0,5.75,5.78,3.6,2340
23060,1.21,Very Good,I,SI2,60.0,58.0,6.89,6.97,4.16,4929
18225,0.54,Premium,D,VS2,61.6,55.0,5.28,5.24,3.24,1913
8955,0.33,Ideal,F,IF,61.2,56.0,4.48,4.5,2.75,957
15446,0.41,Very Good,E,SI1,60.4,58.0,4.75,4.79,2.88,725
2,0.33,Premium,G,IF,60.8,58.0,4.42,4.46,2.7,984
4176,0.52,Ideal,F,VS2,62.3,57.0,5.18,5.13,3.21,2246
10089,0.7,Ideal,I,SI1,59.9,59.0,5.75,5.8,3.46,2083
1462,1.57,Ideal,I,VS2,62.8,57.0,7.46,7.37,4.66,10462
12792,0.56,Very Good,F,SI1,62.9,56.0,5.25,5.27,3.31,1436
14627,0.71,Premium,J,SI1,62.4,61.0,5.68,5.63,3.53,1690
6682,0.41,Premium,G,VS1,61.9,60.0,4.7,4.76,2.93,899
22601,0.63,Ideal,E,VS1,61.5,56.0,5.5,5.53,3.39,2503
18384,0.4,Ideal,F,SI2,61.5,56.0,4.75,4.78,2.93,764
2985,0.73,Premium,F,VS2,58.9,60.0,5.9,5.81,3.45,2446
24911,1.2,Ideal,I,VS2,63.2,59.0,6.73,6.68,4.24,5699
3222,0.9,Good,F,VS2,63.3,57.0,6.04,6.09,3.84,4253
14505,0.92,Very Good,D,VVS2,62.8,58.0,6.11,6.22,3.87,7150
13050,1.01,Good,D,VS2,61.8,59.0,6.28,6.35,3.9,6912
18144,1.21,Ideal,D,VVS2,61.3,57.0,6.85,6.88,4.21,12375
13684,0.72,Fair,H,VVS2,56.5,68.0,6.03,5.89,3.37,2608
4418,0.72,Ideal,E,VVS2,62.0,54.9,5.75,5.78,3.57,4094
6629,0.31,Premium,G,VS2,62.6,57.0,4.32,4.3,2.7,698
3232,0.31,Ideal,G,VVS1,61.9,55.0,4.3,4.36,2.68,816
25571,2.63,Ideal,J,SI2,62.1,57.0,8.83,8.88,5.5,16914
12373,0.3,Premium,E,VS2,62.3,58.0,4.32,4.28,2.68,844
2611,1.24,Ideal,J,SI2,60.1,57.0,7.02,6.98,4.21,4783
22617,1.01,Premium,E,SI2,59.1,60.0,6.57,6.55,3.88,4412
9747,1.2,Very Good,H,SI2,62.0,58.0,6.73,6.79,4.19,5352
19807,0.52,Premium,F,SI2,62.7,57.0,5.11,5.07,3.19,1073
3661,1.52,Premium,H,VS1,58.4,59.0,7.55,7.52,4.4,11853
3652,0.33,Ideal,E,VS1,59.6,56.0,4.49,4.54,2.69,781
24416,0.7,Premium,F,VVS2,62.2,56.0,5.72,5.63,3.53,3018
22799,1.51,Very Good,H,SI1,60.6,59.0,7.41,7.45,4.5,10331
18820,0.8,Very Good,H,SI1,63.3,58.0,5.93,5.89,3.74,2485
10370,0.4,Ideal,H,IF,61.9,56.0,4.72,4.75,2.93,1153
10675,0.41,Premium,F,VS1,60.8,58.0,4.82,4.76,2.91,1076
23809,0.51,Ideal,E,SI1,61.5,55.0,5.16,5.18,3.18,1438
22496,0.72,Very Good,G,SI1,62.8,60.0,5.78,5.68,3.6,2396
18104,0.74,Ideal,H,SI1,62.1,56.0,5.86,5.84,3.63,2375
4666,0.72,Very Good,J,SI1,58.3,62.0,5.87,5.93,3.44,1886
8491,0.45,Premium,I,VS1,62.3,58.0,4.86,4.84,3.02,1035
12914,1.38,Ideal,G,VVS1,61.8,56.0,7.15,7.12,4.41,13250
13465,1.47,Premium,I,SI2,62.4,55.0,7.34,7.24,4.55,6742
11540,0.77,Good,E,SI2,58.1,63.0,6.02,6.06,3.5,2371
25829,1.98,Fair,H,VS1,58.3,69.0,8.28,8.17,4.8,12923
20156,0.7,Ideal,I,SI1,62.8,56.0,5.64,5.67,3.55,2287
5527,1.06,Premium,F,VS2,62.2,57.0,6.58,6.53,4.08,6947
6678,2.09,Premium,H,SI2,62.1,58.0,8.22,8.17,5.09,17156
14711,1.2,Very Good,G,SI2,61.7,59.0,6.81,6.86,4.22,5518
13618,1.33,Premium,H,VS2,62.6,58.0,7.07,7.01,4.41,7943
23423,0.36,Very Good,E,VS2,59.8,62.0,4.56,4.61,2.74,789
7634,0.93,Very Good,H,SI2,61.9,57.0,6.25,6.31,3.89,3452
12452,1.22,Good,G,VS2,59.9,61.0,6.88,6.91,4.13,8533
12048,1.11,Ideal,H,SI1,62.3,55.0,6.7,6.65,4.16,5456
13421,1.35,Fair,J,SI1,,56.0,6.9,7.02,4.54,5524
2986,0.54,Ideal,G,VVS2,62.2,55.0,5.22,5.27,3.26,1868
26136,0.3,Premium,H,SI1,60.8,61.0,4.3,4.25,2.6,540
10973,0.43,Ideal,G,VS1,61.9,55.0,4.86,4.84,3.0,1008
16114,1.13,Ideal,I,SI1,,57.0,6.68,6.66,4.13,5149
5288,0.51,Very Good,G,VS2,62.5,59.0,5.05,5.1,3.17,1438
9342,0.55,Ideal,F,VS2,61.4,57.0,5.29,5.25,3.24,1865
13567,1.01,Very Good,H,VS2,61.2,57.0,6.49,6.41,3.95,5861
16373,0.4,Premium,D,VS2,61.7,59.0,4.75,4.72,2.92,1050
2292,0.5,Ideal,F,VVS2,62.0,53.6,5.09,5.13,3.18,2025
18308,0.31,Ideal,F,IF,61.2,56.0,4.38,4.41,2.69,901
9524,1.01,Fair,D,SI1,64.7,57.0,6.33,6.25,4.07,5430
4533,0.88,Very Good,I,VS1,63.3,55.0,6.11,6.06,3.85,2996
3869,1.12,Premium,F,VVS2,62.4,59.0,6.66,6.58,4.13,10211
25450,0.91,Premium,H,SI1,60.9,58.0,6.26,6.22,3.8,3414
6639,1.71,Ideal,G,VS1,62.2,55.0,7.72,7.65,4.78,17595
24519,0.94,Ideal,G,VVS1,62.4,58.0,6.22,6.27,3.9,6488
8221,1.5,Very Good,E,SI2,63.3,57.0,7.28,7.23,4.59,7728
13,0.5,Good,E,VS1,61.1,58.2,5.08,5.12,3.11,1932
3639,0.52,Ideal,H,VS1,61.7,55.0,5.21,5.17,3.2,1790
2991,0.91,Premium,I,VS1,61.9,57.0,6.24,6.19,3.85,3669
6019,1.23,Premium,H,VS2,62.4,61.0,6.85,6.8,4.26,6957
5258,0.9,Very Good,G,SI1,62.0,58.0,6.14,6.18,3.82,3841
11885,0.4,Good,I,VS1,63.8,55.0,4.69,4.65,2.98,945
13561,0.7,Good,F,VS2,62.6,61.0,5.56,5.62,3.5,2591
15390,0.35,Very Good,E,VS2,61.9,61.0,4.5,4.54,2.8,716
13182,1.7,Ideal,I,VS1,62.2,55.0,7.63,7.67,4.76,12622
1773,0.54,Premium,F,VS1,60.0,59.0,5.3,5.23,3.16,1770
24338,0.27,Ideal,F,VVS2,60.0,62.0,4.21,4.22,2.53,583
24188,0.41,Very Good,E,SI2,63.5,55.0,4.73,4.69,2.99,818
15222,1.01,Good,H,SI1,60.6,61.0,6.35,6.39,3.86,4242
6829,1.6,Premium,E,SI1,61.2,58.0,7.59,7.5,4.62,9229
9543,1.41,Premium,G,VS1,62.1,59.0,7.1,7.06,4.4,11347
25140,1.0,Fair,F,VS1,65.3,59.0,6.25,6.21,4.07,6397
18609,0.76,Ideal,E,VS2,61.5,56.0,5.89,5.92,3.63,3249
11820,0.7,Good,D,VVS2,63.3,54.0,5.6,5.64,3.56,3267
17710,0.78,Premium,F,VS2,62.6,58.0,5.91,5.82,3.67,2874
3429,1.06,Ideal,E,SI2,62.2,55.0,6.51,6.54,4.06,5223
6196,1.53,Premium,H,SI1,59.5,59.0,7.53,7.46,4.46,10398
5461,0.75,Premium,G,VS2,61.7,58.0,5.85,5.79,3.59,2760
15639,1.23,Very Good,J,VS2,62.8,59.0,6.75,6.82,4.26,4960
21248,0.83,Premium,E,SI1,62.2,59.0,6.05,5.97,3.74,2913
6048,0.61,Ideal,E,VS1,61.3,54.0,5.53,5.5,3.38,3004
235,0.71,Good,E,SI2,58.8,63.0,5.75,5.88,3.42,2120
19441,1.11,Premium,D,I1,61.9,58.0,6.66,6.63,4.11,3655
19165,0.52,Premium,G,SI1,59.6,62.0,5.23,5.18,3.1,1338
24974,0.3,Ideal,F,VS2,62.1,53.6,4.28,4.31,2.67,601
7805,0.72,Very Good,G,VS1,63.5,55.0,5.75,5.68,3.63,2422
10000,0.73,Ideal,F,SI1,62.1,55.0,5.75,5.78,3.58,2822
6530,0.39,Very Good,F,VS2,60.1,56.0,4.77,4.82,2.88,832
11989,0.7,Very Good,E,SI1,63.5,58.0,5.65,5.62,3.58,2592
886,0.38,Ideal,J,VS1,62.0,53.0,4.66,4.7,2.9,645
12328,0.85,Ideal,F,VS2,62.4,57.0,6.13,6.01,3.79,3641
3488,1.5,Premium,E,VS2,59.5,58.0,7.53,7.46,4.46,14386
19674,0.49,Premium,G,SI1,60.6,60.0,5.1,5.06,3.08,1026
16535,1.14,Ideal,H,SI1,61.6,56.0,6.72,6.74,4.14,7079
13279,1.56,Ideal,F,VS2,62.0,55.0,7.41,7.45,4.61,17108
24198,0.9,Very Good,G,SI1,62.0,61.0,6.07,6.13,3.78,3734
9752,2.51,Very Good,H,SI2,63.6,58.0,8.51,8.59,5.44,18029
17637,0.32,Premium,G,SI1,59.6,60.0,4.46,4.43,2.65,612
17821,0.93,Very Good,I,VS2,63.1,58.0,6.19,6.21,3.91,3766
15766,0.71,Very Good,D,SI1,61.0,58.0,5.71,5.87,3.53,2683
23068,0.32,Ideal,E,VS2,62.6,53.0,4.37,4.38,2.74,702
188,0.75,Very Good,I,SI1,63.7,56.0,5.73,5.77,3.66,2300
6553,0.75,Premium,I,SI2,61.1,57.0,5.88,5.84,3.58,2070
15968,1.0,Very Good,E,SI1,63.1,59.0,6.34,6.4,4.02,5175
18123,0.32,Ideal,H,VS1,61.9,55.0,4.42,4.4,2.73,720
13407,0.31,Ideal,D,VS2,60.8,56.0,4.39,4.42,2.68,692
21138,0.55,Premium,E,VS2,62.3,60.0,5.26,5.18,3.25,2030
1754,1.11,Ideal,H,SI1,62.5,56.0,6.65,6.63,4.15,5395
3233,1.11,Ideal,H,SI2,62.6,56.0,6.58,6.65,4.14,4719
6815,0.7,Good,I,VS2,57.1,61.0,5.9,5.93,3.38,2010
10098,0.9,Good,G,VS2,60.8,56.0,6.14,6.19,3.75,4210
8416,0.51,Ideal,D,I1,62.1,56.0,5.15,5.06,3.17,1071
14575,0.36,Ideal,D,SI1,61.2,57.0,4.59,4.63,2.82,663
7849,0.72,Ideal,H,SI2,60.9,56.0,5.87,5.78,3.55,1901
843,1.01,Premium,E,VS2,59.3,58.0,6.53,6.49,3.86,7240
6083,0.32,Good,E,VS2,64.1,54.0,4.32,4.36,2.78,658
12741,0.41,Ideal,F,SI2,61.6,54.0,4.78,4.8,2.95,612
12525,0.76,Ideal,H,VVS1,61.9,54.0,5.87,5.9,3.64,3648
16802,1.02,Very Good,D,SI1,60.3,56.0,6.55,6.57,3.96,6863
11204,0.7,Good,I,SI1,61.6,63.0,5.59,5.68,3.47,1763
8626,0.33,Good,F,VS2,59.5,61.0,4.49,4.54,2.68,643
19666,0.31,Premium,F,VS2,62.0,60.0,4.3,4.34,2.68,625
18631,0.34,Premium,G,VS2,62.0,59.0,4.43,4.47,2.76,596
24752,1.03,Ideal,E,SI1,62.0,53.0,6.47,6.5,4.02,5608
152,1.45,Very Good,J,VS2,62.8,57.0,7.14,7.17,4.49,6671
2753,0.7,Very Good,E,SI1,61.5,56.0,5.74,5.8,3.55,2239
12470,0.52,Premium,G,VS1,,60.0,5.13,5.19,3.16,1689
17116,0.32,Very Good,F,VVS2,62.0,55.0,4.38,4.42,2.73,717
19120,0.7,Premium,I,VS1,62.4,59.0,5.64,5.55,3.49,2394
16271,1.21,Very Good,J,VS2,,58.0,6.79,6.83,4.25,4191
18558,1.0,Very Good,G,SI1,63.3,60.0,6.33,6.24,3.98,4626
13245,0.25,Premium,F,VVS1,60.7,59.0,4.1,4.07,2.48,740
12460,0.72,Good,I,VS1,61.8,61.0,5.67,5.72,3.53,2048
9081,0.3,Very Good,G,VVS1,62.1,61.0,4.27,4.3,2.66,789
1586,1.57,Ideal,G,VVS2,,56.0,7.48,7.41,4.64,15144
16788,1.01,Ideal,G,VS2,60.6,57.0,6.47,6.53,3.94,6826
9701,1.02,Ideal,I,SI2,60.7,57.0,6.54,6.57,3.98,3786
9605,1.01,Premium,J,SI2,62.5,62.0,6.41,6.36,3.99,3563
1329,0.3,Ideal,E,IF,61.2,58.0,4.31,4.38,2.66,957
16482,0.39,Premium,G,VS1,62.6,58.0,4.7,4.66,2.93,1097
12865,1.01,Premium,J,VVS2,62.7,59.0,6.46,6.39,4.03,3897
24559,0.9,Premium,G,VS2,62.1,59.0,6.2,6.14,3.83,4259
25540,0.34,Ideal,G,VVS1,61.8,56.0,4.48,4.51,2.78,913
755,0.31,Premium,F,VS2,61.6,58.0,4.35,4.38,2.69,625
22266,2.52,Very Good,G,SI2,63.2,58.0,8.65,8.61,5.45,17689
7803,0.31,Ideal,D,SI1,62.3,56.0,4.32,4.35,2.7,548
13192,0.23,Good,E,VVS2,64.5,55.0,3.85,3.9,2.5,472
6449,1.0,Premium,G,SI1,60.1,61.0,6.44,6.4,3.86,3634
21203,0.7,Good,F,SI1,63.8,60.0,5.6,5.63,3.58,2401
26484,0.41,Ideal,G,VS2,62.7,55.0,4.75,4.79,2.99,827
8636,0.74,Premium,D,VS1,62.3,58.0,5.79,5.77,3.6,3461
16421,0.34,Ideal,H,VVS2,61.1,56.0,4.52,4.55,2.77,852
25064,0.7,Fair,G,I1,65.3,59.0,5.5,5.47,3.58,1138
4416,0.5,Good,F,VS2,61.3,61.0,5.05,5.1,3.11,1447
6408,0.31,Very Good,E,SI1,63.1,57.0,4.35,4.3,2.73,698
10072,1.0,Premium,D,SI1,62.1,58.0,6.45,6.34,3.97,5488
24400,0.9,Ideal,E,SI2,62.0,55.0,6.15,6.23,3.84,3662
20845,1.2,Very Good,J,VS1,59.1,61.0,6.94,7.0,4.12,5016
17174,2.04,Premium,J,VS1,62.6,58.0,8.11,8.06,5.06,14660
10622,0.41,Premium,E,VS1,61.2,58.0,4.76,4.78,2.92,1079
26186,2.01,Premium,H,VS2,60.1,61.0,8.14,8.06,4.87,17068
16322,0.36,Ideal,E,VS2,61.2,56.0,4.63,4.59,2.82,1013
17390,0.73,Very Good,I,SI2,63.0,58.0,5.71,5.75,3.61,2093
4209,1.0,Good,H,SI2,63.2,60.0,6.27,6.33,3.98,3991
6403,0.32,Ideal,D,VVS1,61.7,55.0,4.41,4.44,2.73,1067
5302,0.74,Premium,G,SI2,63.0,56.0,5.77,5.75,3.63,2398
677,0.25,Very Good,E,VVS2,60.5,59.0,4.06,4.1,2.47,575
19718,0.55,Ideal,F,VS1,60.6,56.0,5.33,5.37,3.24,1890
9217,0.27,Ideal,F,VS2,61.9,54.0,4.14,4.16,2.57,583
8649,1.03,Ideal,G,VS1,62.3,56.0,6.5,6.46,4.04,6864
12421,0.32,Good,H,SI1,63.7,55.0,4.33,4.3,2.75,591
16308,1.71,Premium,I,VS2,62.8,59.0,7.58,7.52,4.74,11958
20611,0.61,Good,E,I1,63.4,57.1,5.37,5.43,3.42,1168
8055,1.01,Good,G,SI2,63.8,53.0,6.41,6.31,4.06,4185
4492,1.02,Very Good,E,VS2,63.2,60.0,6.34,6.29,3.99,6580
8638,0.56,Ideal,D,VS2,61.2,56.0,5.35,5.3,3.26,2066
19039,1.01,Very Good,H,SI1,62.7,58.0,6.36,6.34,3.98,4743
16715,0.24,Very Good,F,VVS2,58.0,60.0,4.09,4.12,2.38,533
22902,0.73,Premium,H,SI1,62.2,57.0,5.8,5.77,3.6,2107
20247,0.3,Ideal,D,VS2,62.3,54.0,4.33,4.3,2.69,911
7047,0.73,Very Good,F,VVS2,63.8,59.0,5.69,5.72,3.64,3669
24914,0.58,Ideal,E,VS2,61.9,57.0,5.37,5.33,3.31,1984
2051,1.07,Ideal,G,IF,61.5,57.0,6.59,6.54,4.04,9532
26129,0.38,Very Good,G,VS1,61.9,54.0,4.65,4.69,2.89,693
26871,0.3,Very Good,E,VVS2,62.4,57.0,4.28,4.31,2.68,759
20275,1.51,Premium,H,SI2,59.4,62.0,7.47,7.31,4.39,7235
5779,0.26,Good,D,VS2,65.2,56.0,3.99,4.02,2.61,403
14760,0.5,Very Good,G,VS2,60.3,58.0,5.15,5.19,3.12,1354
9930,0.3,Ideal,D,SI1,61.0,56.0,4.35,4.37,2.66,552
24248,0.28,Very Good,E,IF,59.6,55.0,4.24,4.31,2.55,688
10482,0.67,Ideal,G,IF,61.6,55.0,5.61,5.65,3.47,3271
24346,0.36,Premium,G,SI2,60.8,58.0,4.61,4.57,2.79,608
14395,0.31,Ideal,H,VVS1,60.8,55.0,4.42,4.39,2.68,942
13452,1.22,Premium,G,SI2,61.6,62.0,6.79,6.75,4.17,5226
13477,0.69,Premium,H,SI1,62.8,58.0,5.65,5.62,3.54,1822
17125,0.58,Ideal,E,SI1,61.5,55.0,5.39,5.34,3.3,1758
5898,0.41,Good,E,SI1,,55.0,4.73,4.75,3.01,654
23893,1.31,Premium,H,VS2,62.5,58.0,6.97,6.94,4.35,7277
12942,1.0,Very Good,G,VVS2,59.8,59.0,6.47,6.51,3.88,7584
22302,0.7,Good,E,VS1,59.4,61.0,5.79,5.83,3.45,3063
18091,1.26,Ideal,H,VS1,61.4,56.0,7.01,6.97,4.29,7691
14517,0.52,Ideal,F,VS2,61.7,56.0,5.16,5.18,3.19,1591
25479,0.32,Ideal,J,IF,62.2,56.0,4.41,4.37,2.73,684
10697,1.44,Premium,G,VS2,59.5,61.0,7.38,7.3,4.37,11032
8434,0.71,Premium,E,SI2,62.1,62.0,5.7,5.67,3.53,2215
15516,0.52,Ideal,D,VS1,62.2,56.0,5.16,5.13,3.2,2296
10623,0.33,Very Good,I,VS1,63.1,56.0,4.4,4.38,2.77,668
16404,0.97,Ideal,H,SI2,61.6,56.0,6.39,6.36,3.93,3802
19653,2.03,Good,G,SI2,62.7,65.0,8.17,7.92,5.06,13621
12199,1.01,Premium,G,VVS2,62.4,59.0,6.37,6.32,3.96,7466
12910,1.5,Very Good,D,SI1,63.5,57.0,7.23,7.28,4.61,11352
1889,0.51,Ideal,E,VS2,61.4,57.0,5.16,5.13,3.16,1781
18626,0.3,Ideal,F,VS2,60.5,56.0,4.37,4.33,2.63,828
7048,0.3,Ideal,F,IF,61.7,58.0,4.3,4.32,2.66,886
9149,0.4,Ideal,E,VS1,61.7,55.0,4.76,4.73,2.93,1125
7737,0.72,Ideal,H,VS1,61.8,55.0,5.78,5.81,3.58,3167
12216,0.84,Premium,F,SI1,59.0,59.0,6.18,6.13,3.63,3115
7400,1.5,Fair,D,SI1,65.1,59.0,7.1,7.01,4.59,10374
6068,1.01,Fair,F,SI1,65.9,60.0,6.25,6.17,4.09,4561
24342,0.55,Premium,F,VS2,62.2,58.0,5.22,5.26,3.26,1580
23413,1.24,Ideal,G,SI1,60.5,60.0,6.97,6.91,4.2,6994
10779,1.08,Ideal,H,SI2,61.4,57.0,6.6,6.66,4.07,5049
7705,0.7,Fair,F,VS2,,57.0,5.57,5.53,3.58,2762
8072,1.21,Good,E,VS1,61.7,58.0,6.73,6.78,4.17,8902
3729,1.24,Ideal,I,SI1,62.0,58.0,6.83,6.88,4.25,6232
25612,2.01,Fair,E,SI2,65.5,56.0,7.84,7.79,5.12,11156
12339,1.61,Very Good,G,SI2,63.4,55.0,7.47,7.35,4.7,6915
17040,0.36,Ideal,E,SI1,60.9,57.0,4.58,4.62,2.8,597
26758,0.55,Ideal,D,VS1,61.7,55.0,5.25,5.26,3.24,1890
10413,1.01,Ideal,G,VS2,61.8,57.0,6.43,6.41,3.97,6504
16693,1.06,Ideal,G,VS1,61.7,55.0,6.53,6.56,4.04,8093
16476,0.54,Ideal,F,SI1,61.2,56.0,5.23,5.29,3.22,1307
15969,0.4,Very Good,J,SI1,58.9,59.0,4.84,4.87,2.86,603
26666,0.7,Good,E,VS2,59.2,64.0,5.8,5.75,3.42,2559
17359,0.42,Ideal,G,VS1,61.3,57.0,4.78,4.81,2.94,921
6647,0.23,Very Good,E,VVS2,61.1,58.0,3.93,3.99,2.42,505
7446,0.47,Very Good,F,SI1,63.3,60.0,4.98,4.94,3.14,1086
17505,0.71,Premium,F,VS1,61.1,58.0,5.76,5.72,3.51,2942
16755,0.7,Very Good,E,SI2,61.1,62.0,5.68,5.72,3.48,2230
8025,1.51,Premium,H,VS2,,60.0,7.33,7.35,4.42,11435
20344,0.81,Premium,G,VS1,62.3,56.0,5.95,5.89,3.69,3266
21843,1.25,Good,F,SI2,59.0,61.0,7.01,7.06,4.15,6032
1681,1.2,Very Good,H,SI1,63.5,58.0,6.69,6.73,4.26,5443
10814,1.06,Premium,E,SI2,60.5,60.0,6.61,6.67,4.02,4652
23302,1.28,Premium,I,SI1,59.4,61.0,7.11,7.04,4.2,3942
2405,0.39,Premium,I,VVS1,61.5,59.0,4.67,4.7,2.88,821
23397,1.51,Ideal,G,SI2,62.3,56.0,7.31,7.37,4.57,9391
21957,0.7,Good,J,SI2,61.2,64.0,5.68,5.73,3.49,1824
1894,1.06,Ideal,D,SI1,62.7,54.0,6.52,6.55,4.1,5946
25126,0.3,Very Good,G,VVS2,61.6,56.0,4.27,4.3,2.64,552
26525,0.55,Ideal,F,VS2,62.7,55.0,5.26,5.24,3.29,1698
9296,1.05,Premium,H,SI1,62.2,58.0,6.5,6.46,4.03,4682
3446,0.31,Ideal,E,VVS2,61.6,55.0,4.37,4.4,2.7,791
21044,0.7,Very Good,G,SI2,59.0,62.0,5.79,5.81,3.42,2872
8910,0.7,Ideal,I,SI1,62.1,58.0,5.68,5.72,3.54,2083
