id,carat,cut,color,clarity,depth,table,x,y,z,price
21799,0.58,Ideal,F,VS1,60.3,57.0,5.47,5.44,3.29,2227
21248,0.83,Premium,E,SI1,62.2,59.0,6.05,5.97,3.74,2913
11761,1.52,Very Good,F,VS2,62.9,53.3,7.31,7.36,4.61,15649
13380,0.59,Very Good,G,VS1,57.4,63.0,5.54,5.58,3.19,1915
1995,0.52,Ideal,D,VS2,62.3,54.0,5.14,5.19,3.22,1822
25986,1.06,Ideal,I,SI1,61.2,56.0,6.64,6.6,4.05,4630
12346,1.01,Very Good,D,SI2,58.3,59.0,6.63,6.67,3.88,4588
9353,0.91,Premium,E,SI1,61.9,61.0,6.12,6.1,3.78,4138
21323,1.14,Ideal,J,SI1,61.5,56.0,6.7,6.74,4.13,5174
9395,0.37,Premium,E,VS2,61.0,59.0,4.59,4.63,2.81,811
10243,0.4,Very Good,E,VS1,60.3,58.0,4.8,4.82,2.9,980
777,1.01,Premium,H,SI1,63.0,60.0,6.36,6.33,4.0,4642
13890,0.51,Ideal,F,SI2,61.1,56.0,5.18,5.21,3.17,1139
15690,1.02,Very Good,H,SI1,58.4,62.0,6.55,6.61,3.84,4518
17256,0.5,Very Good,D,VS2,63.4,58.0,5.04,5.06,3.2,1646
5575,0.3,Ideal,E,VVS2,61.7,55.0,4.31,4.28,2.65,1013
13639,0.91,Good,G,SI1,63.5,61.0,6.05,6.1,3.86,3776
21446,0.56,Ideal,D,SI1,62.5,56.0,5.24,5.28,3.29,1608
1550,1.01,Ideal,G,VVS2,62.2,54.0,6.41,6.48,4.01,8104
21783,1.15,Good,H,SI1,60.2,61.0,6.74,6.84,4.09,5005
17818,0.3,Ideal,H,SI2,60.0,56.0,4.41,4.43,2.65,408
18176,0.89,Ideal,F,SI1,62.1,55.0,6.15,6.18,3.83,4127
12610,1.53,Premium,J,IF,61.1,58.0,7.41,7.45,4.54,9424
16826,0.75,Very Good,F,SI1,63.4,58.0,5.72,5.76,3.64,2811
20192,1.34,Very Good,J,SI2,62.3,61.0,6.97,7.05,4.37,5787
25872,0.3,Good,H,SI2,63.9,57.0,4.27,4.24,2.72,485
24415,0.51,Ideal,D,VS2,61.5,55.0,5.13,5.18,3.17,1787
26390,1.0,Fair,J,SI1,64.9,58.0,6.29,6.23,4.06,3427
23390,1.0,Good,G,VS2,63.7,59.0,6.38,6.33,4.05,5645
14669,2.09,Premium,H,SI2,61.0,60.0,8.28,8.19,5.02,10182
11666,0.26,Ideal,G,SI1,62.2,54.0,4.11,4.12,2.56,394
12226,0.5,Premium,E,VS2,62.6,60.0,5.03,5.0,3.14,1629
5957,0.32,Premium,G,SI2,61.6,59.0,4.38,4.35,2.69,540
375,1.39,Ideal,J,VS2,60.9,57.0,7.2,7.25,4.4,6831
23335,0.3,Ideal,F,VS2,62.3,53.5,4.27,4.32,2.68,601
15224,0.32,Ideal,H,SI2,61.9,54.0,4.42,4.46,2.75,420
9734,0.91,Very Good,H,SI1,62.7,56.0,6.14,6.18,3.86,3762
23340,0.71,Ideal,E,SI1,62.0,56.0,5.72,5.77,3.56,2308
10474,0.79,Ideal,G,SI1,62.3,57.0,5.9,5.85,3.66,2898
11594,1.01,Premium,G,SI2,60.6,59.0,6.49,6.41,3.91,3981
24609,0.51,Premium,D,VS2,,59.0,5.05,5.09,3.18,1716
22525,0.32,Ideal,F,VS1,61.3,56.0,4.4,4.44,2.71,702
15979,0.3,Ideal,F,VS2,61.3,55.0,4.32,4.3,2.64,776
26771,0.37,Ideal,G,IF,61.4,55.0,4.63,4.66,2.85,1056
14340,1.07,Ideal,F,SI2,61.2,57.0,6.62,6.59,4.04,4128
11050,0.33,Ideal,G,VS2,62.3,55.0,4.42,4.47,2.77,579
5546,1.0,Good,I,VS1,63.8,56.0,6.35,6.32,4.04,4202
4535,0.32,Premium,H,VS2,62.7,58.0,4.35,4.33,2.72,605
7586,0.32,Premium,D,VS2,62.9,59.0,4.39,4.36,2.75,842
18493,1.03,Ideal,F,VS2,60.7,56.0,6.58,6.56,3.99,6662
6487,0.71,Ideal,D,VS2,63.0,56.0,5.69,5.65,3.58,3245
9288,0.51,Very Good,D,VS2,63.1,56.0,5.06,5.12,3.21,1658
7861,1.03,Ideal,F,SI1,62.8,56.0,6.38,6.46,4.03,5356
17667,0.38,Ideal,E,VS1,62.7,55.0,4.65,4.6,2.9,1069
5734,0.34,Ideal,J,VS1,61.9,53.9,4.5,4.53,2.79,469
7181,2.1,Premium,I,SI1,59.9,61.0,8.34,8.26,4.97,15615
6403,0.32,Ideal,D,VVS1,61.7,55.0,4.41,4.44,2.73,1067
24624,0.35,Fair,G,VS2,65.9,54.0,5.57,5.53,3.66,1415
8984,0.34,Ideal,F,VS2,62.1,56.0,4.47,4.51,2.79,686
26282,1.12,Premium,G,SI2,61.0,60.0,6.7,6.64,4.07,3838
16171,0.26,Premium,E,VVS2,58.9,61.0,4.19,4.16,2.46,724
21203,0.7,Good,F,SI1,63.8,60.0,5.6,5.63,3.58,2401
803,0.4,Very Good,D,VS1,63.1,55.0,4.7,4.74,2.98,967
15843,0.42,Ideal,E,VS2,62.1,56.0,4.8,4.77,2.97,1024
19082,0.46,Fair,D,VS1,67.3,61.0,4.81,4.71,3.21,1166
13023,0.72,Ideal,F,VS2,61.8,56.0,5.72,5.74,3.54,3564
9995,0.73,Ideal,E,SI2,61.2,54.0,5.88,5.86,3.59,2581
11586,1.71,Very Good,H,VS2,62.6,59.0,7.54,7.58,4.73,13445
626,1.51,Premium,F,VS2,61.1,59.0,7.37,7.32,4.49,14294
4642,0.32,Ideal,E,VS2,61.1,56.0,4.46,4.48,2.73,846
26853,0.42,Ideal,D,VS2,61.2,56.0,4.8,4.84,2.95,1031
1097,1.0,Premium,D,VS1,59.7,60.0,6.45,6.42,3.84,8124
25511,0.41,Very Good,G,SI1,62.8,58.0,4.72,4.74,2.97,671
12099,0.55,Very Good,I,SI1,63.6,57.0,5.15,5.19,3.29,1149
10782,0.9,Very Good,D,VS2,60.9,62.0,6.11,6.18,3.74,4804
19556,1.01,Good,E,VS2,65.6,55.0,6.16,6.22,4.06,5829
10955,1.04,Premium,H,SI1,62.6,59.0,6.43,6.47,4.04,4890
15467,0.7,Very Good,F,SI2,61.2,57.0,5.67,5.74,3.49,2100
6950,1.51,Good,F,VS2,64.0,59.0,7.16,7.08,4.56,8794
20598,0.52,Ideal,F,VS2,60.6,55.0,5.19,5.27,3.17,1662
12817,0.72,Premium,G,SI2,62.7,57.0,5.74,5.7,3.59,1764
14606,0.37,Ideal,F,VS2,61.7,55.0,4.61,4.73,2.88,759
15970,0.35,Premium,G,VVS1,59.3,61.0,4.62,4.58,2.73,984
15645,0.71,Very Good,D,SI1,61.5,58.0,5.73,5.79,3.54,2843
14942,1.1,Ideal,G,VS1,61.5,57.0,6.62,6.65,4.08,6984
7741,1.02,Very Good,F,SI1,63.3,58.0,6.39,6.35,4.03,5038
7612,1.3,Ideal,G,VS2,61.9,55.0,7.04,7.01,4.35,9225
18530,0.41,Premium,E,VS1,60.4,58.0,4.82,4.78,2.9,1153
10060,0.46,Good,F,VVS1,66.5,55.0,4.77,4.82,3.19,1307
25554,0.42,Premium,G,VS1,60.5,59.0,4.83,4.79,2.91,984
19771,0.79,Very Good,F,SI1,58.5,61.0,6.03,6.08,3.54,3073
21587,0.34,Premium,D,SI2,60.6,60.0,4.53,4.48,2.73,650
24468,0.92,Very Good,E,SI1,63.0,57.0,6.17,6.21,3.9,4254
8169,0.71,Ideal,D,VS2,61.4,56.0,5.74,5.79,3.54,3234
3759,0.51,Ideal,G,VVS2,61.5,57.0,5.13,5.18,3.17,1875
23181,0.73,Premium,I,VVS2,60.6,58.0,5.84,5.78,3.52,2519
18371,0.72,Premium,D,SI1,60.5,57.0,5.89,5.85,3.55,3048
17368,0.73,Ideal,E,SI2,61.3,54.0,5.8,5.88,3.58,2431
21163,1.51,Ideal,G,VS2,59.8,57.0,7.48,7.53,4.48,13214
26451,0.4,Ideal,F,SI1,62.9,57.0,4.7,4.68,2.95,945
9706,0.34,Ideal,E,VS1,61.8,56.0,4.51,4.47,2.78,1033
16027,0.7,Ideal,F,VS2,61.0,55.0,5.74,5.79,3.52,3468
20393,0.36,Premium,J,SI1,61.6,60.0,4.58,4.54,2.81,527
8368,0.74,Very Good,E,SI2,59.1,60.0,5.88,5.93,3.49,2728
14355,0.41,Very Good,G,VS2,61.0,56.0,4.81,4.83,2.94,827
14665,0.54,Ideal,G,SI1,61.4,54.0,5.27,5.35,3.26,1384
11273,0.39,Premium,E,SI1,59.1,59.0,4.81,4.76,2.83,860
1498,1.05,Fair,J,SI2,65.8,59.0,6.41,6.27,4.18,2789
12781,0.4,Premium,J,VS1,60.7,60.0,4.79,4.76,2.9,810
19245,0.25,Very Good,F,VS1,61.2,59.0,4.02,4.05,2.47,435
9211,1.38,Fair,G,SI2,61.2,59.0,7.19,7.13,4.38,4730
8123,0.71,Very Good,E,VS2,62.7,59.0,5.65,5.7,3.56,2830
16213,0.56,Ideal,D,VS1,62.5,56.0,5.26,5.3,3.3,2292
23195,0.9,Very Good,E,IF,63.9,55.0,6.05,6.09,3.88,7747
14472,0.41,Ideal,D,VS1,61.8,57.0,4.75,4.8,2.95,1151
26718,0.9,Good,I,VS2,63.8,55.0,6.07,6.16,3.9,3303
3545,0.25,Very Good,F,VVS2,62.2,57.0,4.01,4.04,2.5,633
21638,0.32,Ideal,F,VS2,62.4,57.0,4.38,4.34,2.72,828
21778,1.5,Good,G,VS2,63.6,60.0,7.24,7.2,4.59,12787
15485,0.23,Very Good,E,VVS2,58.0,60.0,4.04,4.07,2.35,465
2507,1.0,Good,H,SI1,61.5,64.0,6.38,6.41,3.93,4568
13957,1.04,Very Good,H,SI1,,63.0,6.59,6.55,3.87,4484
8842,0.73,Very Good,H,VS1,60.8,57.0,5.8,5.83,3.54,2916
45,2.0,Good,I,SI1,63.9,57.0,8.01,7.91,5.09,12554
24583,1.02,Premium,D,SI2,62.8,55.0,6.46,6.38,4.03,5055
21740,0.9,Very Good,F,SI1,63.6,58.0,6.1,6.13,3.89,3679
24716,1.01,Premium,E,SI2,62.6,59.0,6.36,6.39,3.99,4666
22834,1.5,Very Good,H,VS2,61.6,55.0,7.37,7.43,4.56,10558
24319,0.35,Premium,F,VS1,60.7,58.0,4.58,4.54,2.77,984
24261,0.32,Ideal,H,VS1,63.0,57.0,4.35,4.32,2.73,720
22567,1.29,Good,I,I1,64.2,54.0,6.93,6.83,4.42,3098
3279,0.5,Good,H,VVS1,63.3,57.0,5.02,5.06,3.19,1596
8371,1.39,Good,F,SI2,63.8,55.0,7.05,7.08,4.51,6969
24803,1.52,Premium,F,VS2,61.4,58.0,7.42,7.37,4.54,15792
12591,0.78,Premium,E,VS1,62.5,57.0,5.94,5.9,3.7,3444
2980,0.32,Ideal,I,IF,61.6,56.0,4.4,4.43,2.72,655
7904,0.6,Very Good,D,VVS2,,57.0,5.48,5.51,3.33,2897
9035,0.5,Ideal,E,SI2,63.0,57.0,5.09,5.04,3.19,1181
21792,1.2,Premium,F,SI1,62.9,58.0,6.76,6.69,4.23,6435
10107,0.43,Ideal,G,IF,61.3,56.0,4.86,4.9,2.99,1318
25319,0.5,Ideal,E,SI1,61.6,57.0,5.13,5.09,3.15,1415
10397,1.53,Ideal,F,SI1,60.3,57.0,7.45,7.52,4.51,11713
23743,0.39,Premium,E,VVS1,60.7,58.0,4.69,4.73,2.86,1300
14871,0.76,Ideal,D,VS1,61.1,54.0,5.86,5.89,3.59,3353
16515,0.73,Ideal,G,VVS1,61.6,56.0,5.76,5.79,3.56,3913
20302,0.3,Ideal,H,SI1,62.2,57.0,4.26,4.29,2.66,450
26953,0.31,Premium,E,SI1,58.3,60.0,4.51,4.48,2.62,698
18128,0.3,Very Good,F,IF,62.6,55.0,4.3,4.32,2.7,886
16989,0.7,Very Good,D,VVS1,63.4,59.0,5.63,5.64,3.57,4362
9628,0.39,Premium,E,VS1,59.6,60.0,4.75,4.72,2.82,1097
15046,0.35,Premium,G,VS1,62.9,58.0,4.49,4.48,2.82,906
13238,0.53,Ideal,G,VVS2,62.5,54.0,5.21,5.19,3.25,1914
3159,1.25,Premium,J,VS2,62.2,59.0,6.86,6.88,4.27,5299
17858,0.55,Premium,G,SI1,60.7,56.0,5.38,5.32,3.25,1226
9897,0.53,Ideal,G,VVS1,61.8,56.0,5.19,5.24,3.22,1956
14651,1.2,Very Good,G,VS2,62.2,58.0,6.75,6.79,4.21,8124
5656,0.42,Premium,E,SI1,62.3,58.0,4.81,4.76,2.98,992
18564,0.7,Ideal,I,VS2,62.1,54.6,5.68,5.72,3.54,2240
9262,0.57,Good,F,VS2,60.0,61.0,5.36,5.43,3.24,1680
163,0.3,Good,E,VVS2,59.8,64.0,4.34,4.29,2.58,814
11613,0.41,Very Good,F,VS1,62.9,57.0,4.7,4.74,2.97,889
8330,0.3,Very Good,D,SI1,62.1,58.0,4.25,4.28,2.65,552
10003,0.72,Premium,H,SI1,61.5,59.0,5.71,5.67,3.5,2376
9908,0.3,Ideal,E,VS1,61.3,58.0,4.29,4.32,2.64,694
1758,0.7,Good,H,VS2,64.2,58.0,5.61,5.58,3.59,2351
6667,1.63,Premium,F,SI1,59.7,62.0,7.73,7.65,4.59,12394
10814,1.06,Premium,E,SI2,60.5,60.0,6.61,6.67,4.02,4652
12925,0.33,Good,E,VS2,57.3,59.0,4.6,4.62,2.64,574
21738,1.0,Good,F,SI1,57.9,62.0,6.55,6.58,3.8,4961
7745,0.51,Ideal,E,SI1,61.4,56.0,5.14,5.16,3.16,1732
9964,2.02,Premium,I,SI2,59.4,59.0,8.21,8.25,4.89,14211
4639,0.41,Ideal,F,VVS2,61.9,55.0,4.78,4.79,2.96,1115
9754,0.71,Ideal,G,VVS2,62.5,57.0,5.73,5.7,3.57,3042
25724,0.38,Good,E,SI1,58.9,58.0,4.73,4.77,2.8,680
13383,0.31,Premium,D,SI1,60.2,56.0,4.4,4.37,2.64,732
9081,0.3,Very Good,G,VVS1,62.1,61.0,4.27,4.3,2.66,789
2002,0.71,Ideal,D,SI2,61.9,56.0,5.78,5.73,3.56,2452
20006,0.28,Ideal,H,IF,62.0,56.0,4.2,4.23,2.61,586
18766,1.1,Ideal,F,SI2,60.4,55.0,6.77,6.73,4.08,4897
5845,0.68,Premium,H,SI1,59.5,59.0,5.77,5.73,3.42,1666
5417,0.42,Ideal,D,SI1,61.9,57.0,4.82,4.77,2.97,1040
17527,1.11,Ideal,F,VS2,61.7,55.0,6.65,6.67,4.11,7473
15464,0.27,Very Good,G,VVS2,62.1,56.0,4.14,4.18,2.58,504
18117,0.29,Very Good,F,VVS2,62.7,58.0,4.22,4.26,2.66,664
12354,0.73,Premium,G,SI1,62.8,59.0,5.76,5.68,3.59,2351
19830,1.03,Ideal,F,VS2,60.2,54.0,6.64,6.61,3.99,7550
26066,1.01,Premium,F,SI1,62.8,59.0,6.4,6.36,4.01,3920
9349,1.01,Very Good,H,VS2,,61.0,6.32,6.24,3.99,5050
5572,0.3,Ideal,E,VVS1,62.5,57.0,4.27,4.3,2.68,862
4300,2.05,Ideal,F,SI2,62.2,57.0,8.19,8.12,5.07,12743
16684,0.55,Very Good,F,SI1,60.7,57.0,5.27,5.3,3.21,1316
4254,0.41,Premium,G,VS1,60.7,58.0,4.83,4.79,2.92,961
7505,0.85,Ideal,G,SI1,62.2,56.0,6.04,6.09,3.77,3670
13158,1.06,Very Good,J,SI2,62.0,58.0,6.45,6.53,4.04,3754
8994,1.0,Premium,G,SI2,60.7,59.0,6.45,6.41,3.9,3427
21572,1.01,Very Good,J,SI2,63.3,53.0,6.35,6.31,4.01,3088
24018,1.04,Ideal,H,SI2,62.1,56.0,6.5,6.48,4.03,4484
22960,0.9,Good,H,SI2,60.4,61.0,6.14,6.22,3.73,3114
11799,0.5,Ideal,H,SI1,61.3,54.0,5.12,5.16,3.15,1666
12339,1.61,Very Good,G,SI2,63.4,55.0,7.47,7.35,4.7,6915
15510,0.38,Ideal,G,VS2,61.5,57.0,4.66,4.68,2.87,840
24802,1.5,Premium,I,VS2,62.9,58.0,7.17,7.08,4.48,8820
2505,0.79,Premium,H,VVS2,62.6,58.0,5.96,5.9,3.71,2827
12238,0.53,Ideal,E,SI2,60.8,57.0,5.23,5.26,3.19,1229
1798,0.31,Ideal,E,SI1,62.7,54.0,4.36,4.35,2.73,698
19665,1.0,Premium,G,VS2,59.3,60.0,6.55,6.51,3.87,6048
26727,0.37,Ideal,F,SI2,60.9,56.0,4.65,4.68,2.84,572
4901,2.3,Ideal,G,SI2,61.6,57.0,8.47,8.41,5.2,15433
13892,1.01,Premium,D,VS2,59.2,56.0,6.48,6.43,3.82,6108
17414,0.32,Premium,G,VVS2,,60.0,4.45,4.42,2.67,936
9535,1.34,Ideal,G,SI2,62.0,55.0,7.06,7.03,4.37,5358
3088,0.57,Premium,H,SI1,59.3,58.0,5.46,5.4,3.22,1309
11358,0.26,Very Good,E,VVS2,64.3,57.0,3.99,4.03,2.58,547
1073,3.01,Fair,I,SI2,,56.0,8.99,8.94,5.9,18242
20161,1.13,Ideal,G,VS2,62.7,56.0,6.61,6.65,4.16,6891
21777,2.21,Premium,J,SI2,62.7,57.0,8.33,8.25,5.2,13642
7277,0.31,Premium,E,SI1,60.1,61.0,4.4,4.35,2.63,698
1376,0.23,Very Good,G,VVS2,58.1,59.0,4.09,4.03,2.36,438
26930,0.58,Ideal,I,SI2,61.3,56.0,5.38,5.45,3.32,1158
9690,0.23,Very Good,F,VVS2,61.4,56.0,3.94,3.97,2.43,583
20370,0.3,Premium,D,VS2,61.7,59.0,4.28,4.25,2.63,911
19819,1.5,Fair,E,SI2,59.9,68.0,7.39,7.3,4.4,8190
13828,1.01,Fair,D,SI1,66.9,54.0,6.25,6.21,4.17,4751
13287,1.01,Ideal,F,SI1,,54.0,6.38,6.44,4.02,6039
23836,0.56,Ideal,F,VS2,62.6,55.0,5.29,5.25,3.3,1814
1707,1.01,Fair,J,VVS2,66.0,56.0,6.29,6.22,4.13,2998
13978,0.37,Ideal,D,VS2,61.1,56.0,4.64,4.66,2.84,1050
4509,0.57,Very Good,G,VS1,59.3,56.0,5.38,5.44,3.21,1648
23802,0.36,Very Good,G,VS1,61.2,60.0,4.56,4.59,2.8,726
5490,0.32,Premium,F,SI1,59.3,58.0,4.5,4.47,2.66,684
11340,1.09,Premium,H,VS2,62.6,56.0,6.62,6.55,4.12,5601
13270,0.35,Ideal,G,IF,62.6,57.0,4.51,4.53,2.82,979
14712,0.32,Ideal,D,VS2,61.3,56.0,4.41,4.37,2.69,972
8581,0.6,Ideal,E,VVS2,61.9,54.9,5.41,5.44,3.35,2860
14013,0.41,Premium,G,VVS1,60.0,59.0,4.84,4.83,2.9,1230
20077,0.9,Premium,I,SI2,60.6,60.0,6.28,6.23,3.79,2948
4041,0.42,Premium,E,VS2,61.9,59.0,4.81,4.75,2.96,1024
20816,1.04,Ideal,H,SI1,61.9,57.0,6.49,6.46,4.01,4515
6055,0.31,Very Good,F,SI1,63.1,57.0,4.31,4.28,2.71,663
2465,1.23,Very Good,F,VS1,59.3,59.0,6.98,7.01,4.15,10609
25746,0.7,Ideal,E,SI1,,55.0,5.67,5.7,3.55,2614
3183,0.3,Premium,E,SI1,59.8,60.0,4.31,4.35,2.59,526
22894,1.5,Very Good,F,VS2,62.6,59.0,7.22,7.31,4.55,12870
10457,1.11,Ideal,H,SI1,61.0,56.0,6.74,6.7,4.1,5315
13783,0.61,Ideal,D,SI1,61.6,55.0,5.49,5.51,3.39,1904
8595,1.62,Premium,F,VS2,61.1,60.0,7.56,7.57,4.62,14826
1735,0.32,Ideal,E,VS2,61.7,56.0,4.41,4.44,2.73,702
25426,0.31,Ideal,E,VS1,61.9,54.4,4.33,4.37,2.69,685
8656,0.8,Ideal,E,SI1,61.0,57.0,6.0,6.03,3.67,3890
25108,1.5,Good,G,VS1,63.8,58.0,7.21,7.12,4.57,13720
22934,0.7,Very Good,D,SI1,59.4,63.0,5.78,5.76,3.43,2628
11587,0.52,Premium,E,SI2,61.1,57.0,5.23,5.12,3.16,1088
23270,0.71,Very Good,G,SI1,60.0,59.0,5.76,5.8,3.47,2711
20845,1.2,Very Good,J,VS1,59.1,61.0,6.94,7.0,4.12,5016
2175,0.32,Ideal,D,VS2,61.9,57.0,4.37,4.39,2.71,758
11251,1.19,Good,G,VVS2,61.1,61.0,6.86,6.83,4.18,8995
3530,1.51,Premium,F,VS2,62.0,60.0,7.23,7.35,4.52,14165
10362,0.38,Ideal,E,VS2,61.9,57.0,4.66,4.61,2.87,963
3317,0.35,Ideal,E,VVS1,61.7,54.0,4.56,4.58,2.82,1000
21035,0.9,Very Good,I,SI1,63.2,56.0,6.15,6.12,3.88,3120
16706,0.55,Ideal,F,VS2,61.7,57.0,5.24,5.29,3.25,1692
8698,0.35,Ideal,F,VS2,62.1,57.0,4.53,4.55,2.82,706
13780,0.33,Ideal,H,VVS1,62.2,55.0,4.44,4.4,2.75,965
11371,0.42,Ideal,D,VVS1,61.6,56.0,4.82,4.79,2.96,1621
26154,1.01,Very Good,E,SI2,,58.0,6.45,6.49,3.94,4566
9266,0.7,Premium,J,SI1,61.3,59.0,5.75,5.73,3.52,1827
25802,0.3,Very Good,J,VS1,,57.0,4.26,4.23,2.69,506
7846,1.33,Ideal,D,VS2,62.8,56.0,7.08,7.03,4.43,11409
3166,0.26,Ideal,E,VVS2,61.5,56.0,4.08,4.11,2.52,599
16702,1.04,Fair,D,SI2,65.8,58.0,6.32,6.25,4.13,3780
3866,1.37,Ideal,J,VS2,63.0,57.0,7.11,7.05,4.46,5831
9597,0.3,Ideal,E,VS2,62.6,54.0,4.29,4.33,2.7,658
15466,0.27,Ideal,G,VVS2,62.8,56.0,4.12,4.16,2.6,641
16771,0.4,Very Good,F,SI2,62.6,53.0,4.7,4.75,2.96,579
18374,0.58,Ideal,F,VVS2,62.2,56.0,5.32,5.36,3.32,2567
25370,0.5,Ideal,H,IF,62.4,54.0,5.1,5.13,3.19,1844
13840,0.3,Good,E,VVS1,61.5,62.0,4.28,4.34,2.65,702
14915,0.5,Ideal,D,VS2,61.7,53.0,5.14,5.16,3.18,1678
976,1.0,Very Good,F,SI2,63.4,55.0,6.3,6.38,4.02,4033
11088,0.52,Premium,G,SI1,62.8,61.0,5.14,5.11,3.22,1338
3845,0.5,Fair,F,I1,71.0,57.0,4.87,4.79,3.43,613
8674,0.34,Ideal,G,IF,60.9,56.0,4.5,4.53,2.75,974
6686,1.84,Ideal,J,VS1,62.4,56.0,7.84,7.8,4.89,8828
18862,0.9,Premium,G,SI1,61.0,60.0,6.17,6.12,3.75,3879
25392,0.3,Very Good,H,SI1,,62.0,4.24,4.3,2.63,421
26836,1.24,Ideal,I,SI2,60.7,57.0,6.98,6.92,4.22,4812
997,0.5,Very Good,E,VVS2,59.1,61.0,5.19,5.23,3.08,2106
6243,1.17,Good,I,SI1,63.6,61.0,6.66,6.64,4.23,4914
5458,0.9,Very Good,I,SI1,62.6,58.0,6.08,6.15,3.83,3220
21495,0.9,Very Good,E,SI1,63.0,56.0,6.11,6.15,3.86,4315
2644,0.5,Very Good,H,VVS1,63.5,58.0,5.03,4.98,3.18,1838
25832,0.51,Premium,E,SI2,61.8,58.0,5.11,5.08,3.15,1265
14995,1.53,Ideal,G,SI2,62.5,57.0,7.39,7.32,4.6,9596
7289,0.52,Premium,G,VS1,62.6,59.0,5.11,5.08,3.19,1815
22476,0.31,Ideal,G,VVS1,61.9,54.0,4.38,4.41,2.72,789
5401,2.01,Ideal,G,VS2,61.4,54.0,8.16,8.09,4.99,18607
858,0.74,Very Good,F,SI2,59.6,60.0,5.85,6.0,3.53,2298
22301,0.75,Premium,E,SI1,59.8,60.0,5.9,5.84,3.51,2360
14901,0.35,Ideal,D,SI1,61.5,56.0,4.54,4.57,2.8,780
9891,0.9,Good,I,VS2,63.8,55.0,6.16,6.07,3.9,3246
7527,0.32,Premium,I,VVS2,60.7,59.0,4.43,4.4,2.68,720
6943,0.71,Premium,G,SI2,60.8,59.0,5.7,5.74,3.48,2913
1070,1.0,Fair,I,SI1,66.0,56.0,6.31,6.24,4.13,2912
11233,1.12,Ideal,G,VS2,62.0,56.0,6.64,6.69,4.13,6652
6871,0.7,Very Good,G,SI2,58.2,63.0,5.82,5.79,3.38,1966
26315,0.25,Ideal,F,VVS1,62.3,56.0,4.01,4.03,2.5,705
17161,0.43,Very Good,I,SI2,61.5,54.0,4.86,4.89,3.0,691
7790,1.51,Premium,F,VS2,62.5,58.0,7.36,7.21,4.55,14294
5891,0.4,Very Good,D,SI1,63.0,59.0,4.69,4.7,2.96,690
6890,1.01,Very Good,F,VS2,59.1,59.0,6.58,6.65,3.91,6196
2930,0.31,Ideal,D,SI1,62.3,54.0,4.33,4.37,2.71,571
4744,2.28,Ideal,G,SI2,61.6,57.0,8.44,8.37,5.18,13907
9485,1.53,Premium,F,SI2,60.9,60.0,7.5,7.37,4.53,7685
16858,0.52,Ideal,E,VS1,62.6,57.0,5.15,5.11,3.21,1793
666,0.7,Premium,H,SI1,61.3,58.0,5.71,5.74,3.51,2155
4371,0.71,Premium,H,SI1,61.0,58.0,5.75,5.67,3.49,1883
2103,1.01,Ideal,H,SI1,62.7,56.0,6.41,6.44,4.03,4851
3550,0.5,Premium,D,VS2,61.4,59.0,5.11,5.15,3.15,1752
6341,0.31,Ideal,F,SI1,62.3,56.0,4.38,4.35,2.72,707
24246,1.06,Very Good,H,VS2,62.5,57.0,6.47,6.49,4.05,5783
2275,1.03,Ideal,F,VS2,62.3,56.0,6.52,6.49,4.05,6922
23067,0.43,Very Good,F,VS2,61.1,57.0,4.86,4.9,2.98,905
1640,1.33,Ideal,J,VS1,62.5,58.0,6.99,7.03,4.38,6449
12608,0.5,Fair,G,VS1,60.3,66.0,5.13,5.09,3.08,1327
12947,0.3,Ideal,H,VS2,61.7,57.0,4.28,4.32,2.65,454
2893,1.31,Ideal,J,SI1,62.5,56.0,6.95,7.04,4.37,6337
7545,1.43,Ideal,H,VVS2,61.6,54.0,7.25,7.29,4.48,10129
8642,0.6,Good,E,VVS2,64.2,55.0,5.31,5.34,3.42,2511
3720,0.29,Very Good,G,VS1,58.1,59.0,4.39,4.42,2.56,660
399,0.34,Ideal,F,VVS1,61.7,55.0,4.51,4.5,2.78,959
6599,0.55,Ideal,E,VS2,62.5,56.0,5.26,5.23,3.28,2030
23579,2.02,Premium,H,SI1,63.0,60.0,7.85,7.79,4.93,13453
1894,1.06,Ideal,D,SI1,62.7,54.0,6.52,6.55,4.1,5946
2926,1.22,Premium,H,VS2,60.8,59.0,6.93,6.86,4.19,7310
12788,0.46,Good,F,VS1,64.4,60.0,4.88,4.9,3.15,1113
25313,1.09,Ideal,D,SI1,61.3,55.9,6.61,6.65,4.06,6532
18666,0.34,Ideal,D,SI1,60.4,57.0,4.51,4.53,2.73,626
25148,0.51,Very Good,E,SI2,61.6,57.0,5.17,5.19,3.19,1195
12295,0.36,Ideal,D,SI1,60.6,56.0,4.58,4.63,2.79,619
12550,0.3,Ideal,E,VS1,60.8,57.0,4.36,4.33,2.64,911
25538,0.9,Good,H,SI1,61.4,60.0,6.06,6.12,3.74,3730
2115,0.52,Ideal,E,VS2,61.3,55.0,5.18,5.2,3.18,1712
18093,0.4,Ideal,I,VVS2,62.0,56.0,4.77,4.74,2.95,1035
21831,0.32,Premium,G,IF,59.4,60.0,4.45,4.47,2.65,891
12137,0.94,Very Good,H,SI2,61.9,57.0,6.21,6.29,3.87,3394
16870,0.33,Ideal,H,VS2,61.2,55.0,4.47,4.45,2.73,668
5449,0.7,Ideal,G,SI2,,55.0,5.66,5.72,3.55,2232
